# 1,2,class
2.86E+00,4.47E+01,geophony
-9.46E-01,4.61E+01,geophony
4.74E-01,4.60E+01,geophony
7.46E+00,1.26E+01,geophony
7.48E+00,1.25E+01,geophony
5.46E+00,4.31E+01,geophony
4.05E+01,-7.76E+00,geophony
1.93E+00,4.53E+01,geophony
5.31E+00,4.29E+01,geophony
4.53E+00,4.30E+01,geophony
8.09E+00,2.14E+01,geophony
4.45E+00,4.55E+01,geophony
4.80E+00,4.47E+01,geophony
7.58E+00,4.14E+01,geophony
2.99E+00,4.76E+01,geophony
4.63E+00,4.57E+01,geophony
3.63E+00,4.54E+01,geophony
5.91E+00,4.34E+01,geophony
7.04E+00,4.29E+01,geophony
7.19E+00,1.17E+01,geophony
7.74E+00,4.24E+01,geophony
2.73E+00,4.67E+01,geophony
1.40E+00,4.57E+01,geophony
6.18E+00,4.54E+01,geophony
8.39E+00,4.06E+01,geophony
-8.82E-01,4.64E+01,geophony
3.75E+00,4.56E+01,geophony
7.09E+00,1.21E+01,geophony
7.93E+00,4.25E+01,geophony
7.68E+00,4.25E+01,geophony
1.24E+00,4.64E+01,geophony
-4.74E-02,4.73E+01,geophony
7.91E-01,4.68E+01,geophony
3.67E+00,4.50E+01,geophony
1.59E+00,4.67E+01,geophony
1.33E+00,4.54E+01,geophony
7.84E+00,4.11E+01,geophony
4.80E+00,4.52E+01,geophony
7.43E+00,4.16E+01,geophony
3.39E+00,4.55E+01,geophony
4.83E+00,4.50E+01,geophony
-8.27E-01,4.59E+01,geophony
4.54E+00,4.06E+01,geophony
-3.18E-01,4.57E+01,geophony
-2.64E+01,4.46E+01,geophony
7.18E+00,1.17E+01,geophony
7.18E+00,4.27E+01,geophony
-1.58E+00,4.64E+01,geophony
-1.37E+00,4.61E+01,geophony
2.71E+01,-1.40E+01,geophony
-4.30E-01,4.58E+01,geophony
-1.44E+00,4.59E+01,geophony
4.47E+00,4.06E+01,geophony
-1.89E+01,3.17E+01,geophony
4.10E+01,-5.36E+00,geophony
-1.98E+01,2.87E+01,geophony
-2.65E+01,4.06E+01,geophony
-2.94E+01,4.06E+01,geophony
-2.32E+01,3.48E+01,geophony
3.98E+01,-1.88E+01,geophony
5.93E+00,3.34E+00,geophony
5.94E+00,1.74E+01,geophony
3.60E+00,2.10E+01,geophony
2.66E+00,2.49E+01,geophony
-1.64E+01,4.34E+01,geophony
7.54E+00,1.67E+01,geophony
1.24E+00,2.03E+01,geophony
-2.38E+01,3.99E+01,geophony
-2.50E+01,3.61E+01,geophony
-2.39E+01,3.60E+01,geophony
-1.67E+01,3.58E+01,geophony
-1.57E+01,3.50E+01,geophony
1.02E+01,1.21E+01,geophony
-1.76E+01,3.48E+01,geophony
-1.89E+01,2.80E+01,geophony
-1.06E+01,2.57E+01,geophony
-1.34E+01,3.68E+01,geophony
-1.30E+01,3.64E+01,geophony
3.15E+00,1.23E+01,geophony
-1.53E+01,2.77E+01,geophony
-2.43E+01,3.73E+01,geophony
-1.34E+01,3.22E+01,geophony
-1.54E+01,4.05E+01,geophony
1.03E+00,1.15E+01,geophony
-1.37E+01,4.13E+01,geophony
-9.89E+00,2.95E+01,geophony
-1.65E+00,1.72E+01,geophony
-1.26E+01,3.18E+01,geophony
-1.27E+00,2.56E+01,geophony
-1.34E+01,4.25E+01,geophony
-1.39E+01,3.99E+01,geophony
-1.42E+01,4.16E+01,geophony
-1.20E+01,4.37E+01,geophony
-1.27E+01,3.93E+01,geophony
-8.95E+00,2.95E+01,geophony
2.39E+01,2.42E+01,geophony
2.48E+01,2.33E+01,geophony
2.34E+01,-2.10E+00,geophony
3.39E+01,-1.07E+01,geophony
2.64E+01,-6.12E-01,geophony
3.43E+01,-7.35E+00,geophony
2.39E+01,2.53E+01,geophony
2.09E+01,2.90E+01,geophony
2.04E+01,2.91E+01,geophony
2.48E+01,8.60E-01,geophony
-1.30E+01,5.86E+01,geophony
-8.59E+00,5.88E+01,geophony
3.38E+01,-9.89E+00,geophony
2.35E+01,-2.14E+00,geophony
2.82E+01,-1.00E+00,geophony
3.40E+01,-7.42E+00,geophony
-1.18E+01,6.05E+01,geophony
-9.33E+00,5.99E+01,geophony
2.40E+01,2.80E+01,geophony
-9.31E+00,5.99E+01,geophony
1.69E+01,2.90E+01,geophony
-1.15E+01,5.23E+01,geophony
-1.54E+01,5.29E+01,geophony
-1.77E+01,5.59E+01,geophony
-1.21E+01,5.52E+01,geophony
-1.03E+01,5.76E+01,geophony
2.32E+01,-1.97E+00,geophony
2.44E+01,2.36E+01,geophony
-1.23E+01,6.05E+01,geophony
-1.74E+01,5.98E+01,geophony
2.09E+01,8.89E+00,geophony
2.01E+01,1.27E+01,geophony
2.05E+01,1.83E+01,geophony
3.84E+01,-8.45E+00,geophony
-9.19E+00,5.84E+01,geophony
-9.89E+00,5.38E+01,geophony
1.07E+01,3.17E+01,geophony
1.13E+01,2.39E+01,geophony
-2.06E+01,4.15E+01,geophony
2.82E+01,1.12E+00,geophony
2.81E+01,1.27E+00,geophony
-1.49E+01,5.20E+01,geophony
2.82E+01,7.09E+00,geophony
3.84E+01,-2.01E+01,geophony
3.90E+01,-1.16E+01,geophony
2.05E+01,2.43E+01,geophony
2.84E+01,6.59E-01,geophony
3.70E+01,-5.95E+00,geophony
4.29E+01,-2.06E+01,geophony
4.26E+01,-1.38E+01,geophony
4.45E+01,-1.70E+01,geophony
3.36E+01,-6.40E+00,geophony
1.75E+01,2.87E+01,geophony
2.42E+01,1.65E+01,geophony
2.63E+01,1.37E+01,geophony
3.47E+01,-8.16E+00,geophony
4.89E+01,-1.81E+01,geophony
3.78E+01,-4.42E+00,geophony
4.37E+01,-1.77E+01,geophony
2.32E+01,2.24E+01,geophony
2.31E+01,2.31E+01,geophony
2.09E+01,2.89E+01,geophony
2.33E+01,3.93E+00,geophony
4.62E+01,-1.34E+01,geophony
2.85E+01,3.33E+00,geophony
4.32E+01,-1.53E+01,geophony
3.50E+01,-1.03E+01,geophony
4.36E+01,-1.95E+01,geophony
3.58E+01,-5.81E+00,geophony
2.55E+01,1.48E+01,geophony
2.76E+01,1.75E+01,geophony
-8.85E+00,5.83E+01,geophony
2.20E+01,2.01E+01,geophony
1.68E+01,2.98E+01,geophony
-1.09E+01,5.42E+01,geophony
2.30E+01,1.31E+01,geophony
2.40E+01,2.42E+01,geophony
2.57E+01,-3.20E+00,geophony
2.25E+01,2.71E+01,geophony
2.67E+01,1.81E+01,geophony
4.97E+01,-1.74E+01,geophony
3.68E+01,-7.00E+00,geophony
2.50E+01,8.73E-01,geophony
3.45E+01,-1.01E+01,geophony
1.83E+01,2.47E+01,geophony
1.70E+01,3.07E+01,geophony
2.33E+01,1.55E+01,geophony
2.82E+01,1.51E-01,geophony
-1.94E+01,5.43E+01,geophony
3.96E+01,-1.46E+01,geophony
2.26E+01,1.75E+01,geophony
2.93E+01,-4.04E+00,geophony
2.71E+01,3.13E+00,geophony
3.67E+01,-1.92E+01,geophony
1.50E+01,2.64E+01,geophony
1.34E+01,2.92E+01,geophony
-2.29E+01,5.64E+01,geophony
1.50E+01,2.70E+01,geophony
4.58E+01,-1.38E+01,geophony
1.97E+01,1.36E+01,geophony
5.04E+01,-1.89E+01,geophony
3.26E+01,-3.07E+00,geophony
1.94E+01,8.08E+00,geophony
3.34E+01,-6.59E+00,geophony
3.65E+01,-1.10E+01,geophony
5.12E+01,-1.91E+01,geophony
4.90E+01,-1.95E+01,geophony
4.96E+01,-1.96E+01,geophony
-2.11E+01,4.08E+01,geophony
4.84E+01,-2.00E+01,geophony
4.59E+01,-1.60E+01,geophony
4.83E+01,-1.86E+01,geophony
3.12E+01,-2.96E-02,geophony
-1.74E+01,5.54E+01,geophony
4.21E+01,-1.85E+01,geophony
4.20E+01,-1.62E+01,geophony
4.04E+01,-1.93E+01,geophony
2.35E+01,1.38E+01,geophony
1.45E+01,3.34E+01,geophony
3.30E+01,-1.36E+01,geophony
2.79E+01,-2.02E+00,geophony
2.62E+01,8.78E+00,geophony
4.57E+01,-1.41E+01,geophony
5.00E+01,-1.71E+01,geophony
3.60E+01,-1.22E+01,geophony
3.36E+01,-5.37E+00,geophony
2.06E+01,2.37E+01,geophony
3.65E+01,-9.13E+00,geophony
3.22E+01,-1.80E+00,geophony
4.31E+01,-1.19E+01,geophony
3.99E+01,-1.57E+01,geophony
1.74E+01,5.93E+00,geophony
3.44E+01,-8.91E+00,geophony
2.40E+01,1.43E+01,geophony
-1.41E+01,5.20E+01,geophony
2.02E+01,2.08E+01,geophony
2.52E+01,5.49E+00,geophony
2.05E+01,1.35E+01,geophony
1.87E+01,1.01E+01,geophony
2.03E+01,5.62E+00,geophony
-1.25E+01,3.84E+01,geophony
5.38E+00,4.21E+00,geophony
-5.30E+01,-2.97E+01,geophony
-3.26E+01,2.47E+01,geophony
-1.17E+01,2.36E+01,geophony
-1.12E+01,2.45E+01,geophony
-1.44E+00,2.09E+01,geophony
4.59E+01,-2.12E+01,geophony
7.85E+00,5.20E+00,geophony
4.13E+01,-1.77E+01,geophony
4.15E+01,-3.13E+00,geophony
1.14E+01,1.02E+01,geophony
4.85E+00,1.52E+01,geophony
1.13E+01,9.60E+00,geophony
1.73E+01,6.12E+00,geophony
4.34E+01,-1.19E+01,geophony
4.78E+01,-1.88E+01,geophony
2.57E+01,-1.59E+00,geophony
2.32E+01,2.69E+01,geophony
-1.07E+01,5.83E+01,geophony
4.12E+01,-1.64E+01,geophony
1.72E+01,1.38E+01,geophony
1.50E+01,2.54E+01,geophony
1.89E+01,1.18E+01,geophony
1.82E+01,2.09E+01,geophony
3.44E+01,-6.61E+00,geophony
2.43E+01,1.77E+01,geophony
3.49E+01,-7.23E+00,geophony
2.30E+01,2.83E+01,geophony
-1.84E+01,5.97E+01,geophony
2.67E+01,1.76E+01,geophony
2.67E+01,1.70E+01,geophony
-1.87E+01,5.73E+01,geophony
-1.58E+01,5.59E+01,geophony
-1.11E+01,5.93E+01,geophony
2.26E+01,2.90E+01,geophony
-1.88E+01,5.84E+01,geophony
2.31E+01,2.58E+01,geophony
2.51E+01,-1.26E+00,geophony
-8.49E+00,5.74E+01,geophony
2.47E+01,-6.61E-01,geophony
2.44E+01,-1.44E+00,geophony
-1.61E+01,5.60E+01,geophony
2.53E+01,7.42E+00,geophony
1.86E+01,1.01E+01,geophony
1.62E+01,7.36E+00,geophony
5.06E+01,-1.90E+01,geophony
1.69E+01,7.27E+00,geophony
3.98E+01,-1.23E+01,geophony
4.43E+01,-1.52E+01,geophony
4.10E+01,-1.54E+01,geophony
3.40E+01,-7.61E+00,geophony
2.80E+01,-3.26E-01,geophony
1.44E+01,2.81E+01,geophony
3.34E+01,2.06E+00,geophony
1.22E+01,2.74E+01,geophony
1.64E+01,1.44E+01,geophony
4.25E+01,-7.21E+00,geophony
3.59E+01,-1.14E+01,geophony
1.49E+01,2.76E+01,geophony
2.57E+01,6.50E+00,geophony
1.59E+01,3.04E+01,geophony
2.39E+01,5.52E+00,geophony
3.81E+01,-8.46E+00,geophony
3.92E+01,-1.12E+01,geophony
3.76E+01,-1.08E+01,geophony
2.84E+01,2.03E+00,geophony
3.69E+01,-8.75E+00,geophony
2.96E+01,3.22E-01,geophony
2.94E+01,1.57E+00,geophony
1.57E+01,2.89E+01,geophony
-1.90E+01,5.17E+01,geophony
4.10E+01,-1.08E+01,geophony
1.87E+01,9.63E+00,geophony
4.34E+01,-2.00E+01,geophony
1.36E+01,2.58E+01,geophony
1.19E+01,3.09E+01,geophony
2.30E+01,7.03E+00,geophony
2.56E+01,6.81E+00,geophony
3.90E+01,-1.88E+01,geophony
1.98E+01,2.17E+01,geophony
-1.84E+01,5.28E+01,geophony
1.32E+01,2.77E+01,geophony
-1.89E+01,5.19E+01,geophony
1.32E+01,2.63E+01,geophony
-1.75E+01,5.30E+01,geophony
3.51E+01,-9.93E+00,geophony
2.27E+01,-1.50E+00,geophony
4.31E+01,-1.72E+01,geophony
3.43E+01,-1.06E+01,geophony
2.74E+01,4.64E+00,geophony
4.25E+01,-1.87E+01,geophony
2.42E+01,1.66E+01,geophony
3.49E+01,-4.19E+00,geophony
3.35E+01,-9.90E+00,geophony
4.36E+01,-1.52E+01,geophony
4.22E+01,-2.08E+01,geophony
4.20E+01,-1.95E+01,geophony
3.36E+01,-1.00E+01,geophony
4.40E+01,-1.48E+01,geophony
2.22E+01,2.91E+01,geophony
-9.18E+00,5.89E+01,geophony
-1.02E+01,5.89E+01,geophony
3.37E+01,-9.01E+00,geophony
3.50E+01,-1.04E+01,geophony
3.41E+01,-9.67E+00,geophony
3.61E+01,-7.37E+00,geophony
2.30E+01,2.94E+01,geophony
-1.05E+01,5.82E+01,geophony
-9.32E+00,5.84E+01,geophony
-1.27E+01,5.85E+01,geophony
2.76E+01,1.77E+01,geophony
2.64E+01,-2.23E+00,geophony
-1.83E+01,5.73E+01,geophony
2.77E+01,1.15E+01,geophony
-1.25E+01,5.60E+01,geophony
-1.27E+01,5.64E+01,geophony
3.60E+01,-4.93E+00,geophony
-1.50E+01,5.51E+01,geophony
-2.12E+01,5.59E+01,geophony
-1.35E+01,5.66E+01,geophony
2.32E+01,2.47E+01,geophony
3.87E+01,-1.32E+01,geophony
2.48E+01,1.49E+01,geophony
2.72E+01,-5.85E-01,geophony
2.12E+01,2.47E+01,geophony
2.13E+01,2.67E+01,geophony
2.00E+01,2.52E+01,geophony
-1.65E+01,5.58E+01,geophony
-2.14E+01,5.79E+01,geophony
-1.06E+01,5.59E+01,geophony
2.10E+01,2.32E+01,geophony
-1.17E+01,5.34E+01,geophony
-1.71E+01,5.49E+01,geophony
-2.07E+01,5.74E+01,geophony
-1.83E+01,5.65E+01,geophony
-1.98E+01,5.72E+01,geophony
-1.65E+01,5.55E+01,geophony
-2.22E+01,5.79E+01,geophony
-1.81E+01,5.65E+01,geophony
-1.11E+01,5.56E+01,geophony
-1.11E+01,5.63E+01,geophony
-9.49E+00,5.68E+01,geophony
2.73E+01,2.25E+00,geophony
-8.41E+00,5.63E+01,geophony
2.25E+01,2.36E+01,geophony
2.18E+01,2.73E+01,geophony
-1.81E+01,5.89E+01,geophony
-1.86E+01,5.88E+01,geophony
-1.68E+01,5.83E+01,geophony
-1.14E+01,5.69E+01,geophony
-9.66E+00,5.72E+01,geophony
-1.68E+01,5.82E+01,geophony
-1.12E+01,2.67E+01,geophony
-1.34E+01,3.64E+01,geophony
3.86E+01,-1.73E+01,geophony
3.13E+01,-3.50E+00,geophony
-2.48E+01,4.32E+01,geophony
5.46E+00,1.69E+01,geophony
-1.79E+01,3.52E+01,geophony
6.51E+00,2.65E+01,geophony
4.16E+01,-6.17E+00,geophony
3.11E-01,2.24E+01,geophony
4.53E+01,-9.04E+00,geophony
8.73E+00,6.53E+00,geophony
4.45E+01,-8.43E+00,geophony
1.91E-01,2.32E+01,geophony
8.03E+00,4.98E+00,geophony
7.19E+00,5.34E+00,geophony
-2.17E+01,3.41E+01,geophony
8.86E+00,1.45E+01,geophony
8.73E+00,1.45E+01,geophony
9.39E+00,1.44E+01,geophony
6.23E+00,6.24E+00,geophony
-6.74E-02,2.30E+01,geophony
2.50E+00,1.74E+01,geophony
2.22E+00,1.71E+01,geophony
4.20E+01,-7.13E+00,geophony
4.70E+00,1.54E+01,geophony
2.18E+01,3.32E+00,geophony
-4.53E+01,3.49E+01,geophony
8.84E+00,1.45E+01,geophony
4.09E+01,-6.09E+00,geophony
5.22E+00,1.08E+01,geophony
3.32E+01,-2.87E+00,geophony
-1.59E+01,3.46E+01,geophony
2.34E+00,1.86E+01,geophony
3.36E+00,1.63E+01,geophony
2.18E+00,1.68E+01,geophony
1.12E+01,1.11E+01,geophony
-1.20E+01,2.23E+01,geophony
-1.22E+01,2.32E+01,geophony
4.04E+01,-5.32E+00,geophony
5.22E+00,1.11E+01,geophony
5.02E+00,1.50E+01,geophony
4.13E+00,1.44E+01,geophony
2.97E+00,2.05E+01,geophony
-5.16E+00,3.03E+01,geophony
-9.07E+00,3.69E+01,geophony
-1.08E+01,4.21E+01,geophony
-3.82E+00,2.03E+01,geophony
-1.79E+01,3.59E+01,geophony
-1.10E+01,4.23E+01,geophony
-1.09E+01,4.01E+01,geophony
-1.26E+01,4.09E+01,geophony
-9.44E+00,3.59E+01,geophony
-3.91E+00,1.72E+01,geophony
-7.17E+00,2.84E+01,geophony
-9.74E-01,1.56E+01,geophony
-8.04E+00,3.36E+01,geophony
4.20E+00,4.06E+00,geophony
-8.78E+00,3.47E+01,geophony
-1.04E+01,3.47E+01,geophony
-8.65E+00,2.87E+01,geophony
-1.01E+01,3.76E+01,geophony
5.27E+00,6.05E+00,geophony
4.29E+00,7.63E+00,geophony
-3.93E+00,1.68E+01,geophony
-9.85E+00,3.57E+01,geophony
-8.64E+00,2.91E+01,geophony
-1.63E+00,1.64E+01,geophony
-3.38E+00,1.89E+01,geophony
-4.25E+00,2.89E+01,geophony
-8.61E+00,3.53E+01,geophony
-4.57E+00,2.05E+01,geophony
-8.87E+00,3.82E+01,geophony
-9.82E+00,3.74E+01,geophony
-9.50E+00,3.71E+01,geophony
-9.14E+00,3.90E+01,geophony
-4.30E+00,2.08E+01,geophony
-9.70E+00,3.30E+01,geophony
-7.88E+00,3.36E+01,geophony
-3.97E+00,1.50E+01,geophony
-5.01E+00,1.84E+01,geophony
-8.55E+00,3.78E+01,geophony
-5.87E+00,2.93E+01,geophony
-6.88E+00,3.21E+01,geophony
-8.96E+00,3.92E+01,geophony
-8.14E+00,3.66E+01,geophony
-1.09E+01,4.28E+01,geophony
-4.30E+00,2.95E+01,geophony
-7.37E+00,3.35E+01,geophony
-6.25E+00,2.99E+01,geophony
-7.62E+00,3.76E+01,geophony
-9.79E+00,4.04E+01,geophony
-4.83E+00,3.01E+01,geophony
-8.82E+00,3.55E+01,geophony
-9.90E+00,3.72E+01,geophony
-7.46E+00,3.21E+01,geophony
-9.51E+00,3.99E+01,geophony
-1.03E+01,4.15E+01,geophony
-1.00E+01,3.89E+01,geophony
-7.07E+00,3.13E+01,geophony
4.41E+01,-5.86E+00,geophony
-5.05E+00,2.73E+01,geophony
3.64E+00,6.55E+00,geophony
5.50E+00,5.27E+00,geophony
-8.13E+00,3.60E+01,geophony
-1.31E+01,4.02E+01,geophony
-4.32E+00,2.73E+01,geophony
-8.44E+00,3.70E+01,geophony
-4.55E+00,2.16E+01,geophony
-1.40E+00,1.47E+01,geophony
4.50E+01,-6.56E+00,geophony
-1.18E+00,1.53E+01,geophony
-1.84E+01,4.24E+01,geophony
-1.59E+01,4.11E+01,geophony
-1.99E+01,4.63E+01,geophony
-1.79E+01,4.14E+01,geophony
-1.79E+01,3.46E+01,geophony
-2.48E+01,4.17E+01,geophony
-1.62E+01,3.68E+01,geophony
6.56E-01,2.51E+01,geophony
-1.46E+01,3.54E+01,geophony
-7.93E+00,2.58E+01,geophony
-1.66E+01,4.30E+01,geophony
-1.54E+01,3.33E+01,geophony
-1.56E+01,2.99E+01,geophony
-2.05E+01,5.00E+01,geophony
4.02E+00,8.09E+00,geophony
1.67E+00,7.19E+00,geophony
-1.60E+00,1.80E+01,geophony
-1.52E+01,3.98E+01,geophony
-1.45E+01,4.11E+01,geophony
-1.52E+01,4.02E+01,geophony
-2.63E+00,1.44E+01,geophony
7.17E+00,3.22E+00,geophony
2.20E+00,1.22E+01,geophony
-1.70E+00,2.36E+01,geophony
5.36E+00,1.70E+01,geophony
7.22E+00,3.97E+00,geophony
7.34E+00,4.49E+00,geophony
7.63E+00,7.40E+00,geophony
4.37E+01,-7.05E+00,geophony
5.07E+01,-1.96E+01,geophony
-3.01E+00,1.88E+01,geophony
-4.16E+00,2.30E+01,geophony
-1.08E+01,3.59E+01,geophony
-9.23E+00,3.37E+01,geophony
4.69E+01,-1.95E+01,geophony
7.23E+00,5.51E+00,geophony
6.11E+00,5.24E+00,geophony
-1.55E+00,1.74E+01,geophony
2.57E+00,7.17E+00,geophony
-1.38E+00,1.66E+01,geophony
6.28E+00,4.60E+00,geophony
5.96E+00,5.80E+00,geophony
-9.82E+00,3.32E+01,geophony
-7.55E+00,2.62E+01,geophony
-1.65E+01,4.48E+01,geophony
-1.59E+01,4.18E+01,geophony
-2.07E+01,4.93E+01,geophony
-1.64E+01,4.25E+01,geophony
-8.30E+00,2.97E+01,geophony
-2.98E+00,2.02E+01,geophony
-8.78E+00,3.44E+01,geophony
-1.29E+01,3.77E+01,geophony
-1.47E+01,4.21E+01,geophony
-1.56E+01,4.26E+01,geophony
-1.25E+01,3.97E+01,geophony
-1.71E+01,3.92E+01,geophony
-1.50E+01,3.67E+01,geophony
3.29E+00,1.95E+01,geophony
-2.06E+01,4.95E+01,geophony
-7.43E+00,2.53E+01,geophony
4.50E+00,2.75E+01,geophony
6.93E+00,1.72E+01,geophony
6.75E+00,1.01E+01,geophony
1.33E+00,1.98E+01,geophony
-1.26E+01,2.72E+01,geophony
1.29E+01,7.41E+00,geophony
1.36E+01,1.01E+01,geophony
5.11E+00,2.03E+01,geophony
6.87E+00,1.64E+01,geophony
3.21E+01,-3.96E+00,geophony
1.27E+01,8.16E+00,geophony
9.06E+00,1.65E+01,geophony
5.15E-01,2.41E+01,geophony
1.44E+00,1.24E+01,geophony
-1.37E+01,4.05E+01,geophony
-1.56E+00,1.96E+01,geophony
3.53E+00,2.73E+01,geophony
-2.64E+01,4.00E+01,geophony
1.33E+01,9.32E+00,geophony
-1.66E+01,4.64E+01,geophony
-1.63E+01,3.96E+01,geophony
-1.74E+01,4.54E+01,geophony
-1.80E+01,3.93E+01,geophony
-1.62E+01,3.68E+01,geophony
-2.73E+00,1.71E+01,geophony
4.23E+01,-5.25E+00,geophony
-5.80E+00,2.72E+01,geophony
-8.15E+00,2.94E+01,geophony
-1.12E+01,3.90E+01,geophony
-9.57E+00,3.43E+01,geophony
-1.26E-01,1.76E+01,geophony
-6.66E-01,1.62E+01,geophony
5.05E+00,6.46E+00,geophony
3.38E+00,1.99E+01,geophony
3.54E+00,1.02E+01,geophony
1.03E+00,1.76E+01,geophony
-2.09E+00,1.77E+01,geophony
-8.40E+00,3.08E+01,geophony
-4.77E+00,2.25E+01,geophony
-1.15E+01,3.99E+01,geophony
-2.00E+00,1.35E+01,geophony
-3.07E+00,1.35E+01,geophony
-4.99E+00,3.00E+01,geophony
-1.01E+01,3.97E+01,geophony
-5.02E+00,2.78E+01,geophony
6.27E+00,4.32E+00,geophony
-3.98E+00,1.98E+01,geophony
2.95E+00,2.27E+01,geophony
-3.45E+00,1.78E+01,geophony
-1.85E+00,1.54E+01,geophony
3.70E+01,-1.69E+01,geophony
3.82E+00,4.01E+00,geophony
-5.28E+00,3.08E+01,geophony
-6.79E+00,3.54E+01,geophony
-3.35E+00,1.54E+01,geophony
-7.83E+00,3.66E+01,geophony
-3.42E+00,1.50E+01,geophony
-3.59E+00,1.53E+01,geophony
-5.20E+00,1.65E+01,geophony
-7.11E+00,3.60E+01,geophony
-6.34E+00,3.51E+01,geophony
-5.42E+00,3.14E+01,geophony
-8.85E+00,3.83E+01,geophony
-9.20E+00,4.02E+01,geophony
-5.60E+00,3.15E+01,geophony
-5.44E+00,3.11E+01,geophony
-1.58E+00,1.29E+01,geophony
-4.93E+00,3.14E+01,geophony
-4.52E+00,2.71E+01,geophony
-1.03E+01,3.39E+01,geophony
-6.92E+00,3.33E+01,geophony
-1.19E+01,3.94E+01,geophony
-9.80E+00,4.07E+01,geophony
2.54E+00,9.89E+00,geophony
-4.07E+00,1.99E+01,geophony
3.82E+01,-1.72E+01,geophony
-8.99E-01,1.28E+01,geophony
-3.66E+00,1.82E+01,geophony
-1.45E+00,1.32E+01,geophony
-4.58E+00,2.45E+01,geophony
-1.10E+01,3.47E+01,geophony
-1.35E+01,3.77E+01,geophony
4.73E+00,1.81E+01,geophony
3.74E+01,-1.63E+01,geophony
-1.72E+01,4.23E+01,geophony
-1.34E+01,2.94E+01,geophony
-6.38E+00,2.67E+01,geophony
-5.40E+00,2.59E+01,geophony
-1.25E+01,3.93E+01,geophony
6.89E+00,7.28E+00,geophony
-1.76E+00,1.82E+01,geophony
2.28E+00,1.27E+01,geophony
-1.44E+01,3.25E+01,geophony
-7.91E+00,2.72E+01,geophony
-2.23E+01,3.66E+01,geophony
-1.97E+01,4.56E+01,geophony
-2.39E+01,3.98E+01,geophony
-1.40E+01,5.56E+01,geophony
-1.84E+01,2.76E+01,geophony
-1.84E+01,2.82E+01,geophony
-2.20E+01,3.72E+01,geophony
-2.02E+01,4.96E+01,geophony
-1.75E+01,3.90E+01,geophony
-1.41E+01,2.86E+01,geophony
-2.01E+01,3.88E+01,geophony
-2.54E+01,4.12E+01,geophony
-2.50E+01,3.67E+01,geophony
-2.58E+01,4.10E+01,geophony
6.56E+00,1.84E+01,geophony
-1.96E+01,4.66E+01,geophony
4.80E+00,2.03E+01,geophony
-1.55E+01,3.12E+01,geophony
-1.55E+01,3.51E+01,geophony
3.25E+00,2.14E+01,geophony
3.74E+00,1.96E+01,geophony
-1.60E+01,4.17E+01,geophony
6.51E+00,1.88E+01,geophony
2.47E+00,2.06E+01,geophony
6.28E+00,1.83E+01,geophony
6.92E+00,1.73E+01,geophony
3.70E+01,-1.34E+01,geophony
5.43E+00,2.65E+01,geophony
-1.61E+01,3.72E+01,geophony
-2.25E+01,5.53E+01,geophony
-2.31E+00,2.52E+01,geophony
5.36E+00,9.54E+00,geophony
3.67E+01,-1.66E+01,geophony
4.62E+01,-1.79E+01,geophony
-2.08E+01,5.04E+01,geophony
-1.65E+01,4.38E+01,geophony
-1.28E+01,3.48E+01,geophony
-1.61E+01,3.11E+01,geophony
-1.47E+01,3.32E+01,geophony
-1.30E+01,3.01E+01,geophony
3.49E+00,1.97E+01,geophony
4.58E+00,1.91E+01,geophony
-4.31E+00,2.44E+01,geophony
4.28E+01,-4.66E+00,geophony
-1.46E+01,4.19E+01,geophony
-1.74E+01,4.57E+01,geophony
-1.88E+01,4.19E+01,geophony
-1.28E+01,2.91E+01,geophony
4.30E+01,-9.46E+00,geophony
5.11E+00,8.46E+00,geophony
4.53E+01,-2.08E+01,geophony
6.54E+00,5.06E+00,geophony
1.19E+01,8.90E+00,geophony
1.87E+01,7.30E+00,geophony
1.84E+01,7.52E+00,geophony
5.26E+00,1.77E+01,geophony
5.21E+00,1.85E+01,geophony
-1.27E+01,2.90E+01,geophony
-2.46E+01,3.65E+01,geophony
-2.29E+01,5.17E+01,geophony
-2.22E+01,3.69E+01,geophony
-1.78E+01,3.79E+01,geophony
4.77E+01,-1.96E+01,geophony
4.51E+01,-1.86E+01,geophony
2.08E+01,7.58E+00,geophony
3.35E+01,-3.95E+00,geophony
7.81E+00,1.67E+01,geophony
2.16E+01,7.99E+00,geophony
-3.13E+01,-1.07E+01,geophony
3.89E+01,-1.30E+01,geophony
7.18E+00,1.53E+01,geophony
4.02E+01,-7.79E+00,geophony
1.34E+01,1.34E+01,geophony
1.31E+01,1.38E+01,geophony
-2.32E+01,3.46E+01,geophony
-2.11E+01,3.20E+01,geophony
1.41E+01,8.19E+00,geophony
1.07E+01,1.42E+01,geophony
-1.85E+01,2.94E+01,geophony
1.27E+01,1.40E+01,geophony
1.18E+01,1.28E+01,geophony
4.07E+01,-6.21E+00,geophony
1.01E+01,1.24E+01,geophony
2.63E+01,7.94E-01,geophony
1.37E+01,1.06E+01,geophony
-1.91E+01,2.81E+01,geophony
1.79E+00,1.89E+01,geophony
-3.00E-01,1.93E+01,geophony
1.87E+00,2.06E+01,geophony
1.21E+01,8.18E+00,geophony
-2.33E+01,3.47E+01,geophony
-2.04E+01,3.13E+01,geophony
-8.97E+00,2.43E+01,geophony
-1.82E+01,3.45E+01,geophony
-1.92E+01,3.06E+01,geophony
-1.96E+01,3.61E+01,geophony
