zcr_mean,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,spectral_flux_mean,spectral_rolloff_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,gfcc_1_mean,gfcc_2_mean,gfcc_3_mean,gfcc_4_mean,gfcc_5_mean,gfcc_6_mean,gfcc_7_mean,gfcc_8_mean,gfcc_9_mean,gfcc_10_mean,gfcc_11_mean,gfcc_12_mean,gfcc_13_mean,gfcc_14_mean,gfcc_15_mean,gfcc_16_mean,gfcc_17_mean,gfcc_18_mean,gfcc_19_mean,gfcc_20_mean,gfcc_21_mean,gfcc_22_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_std_mean,zcr_std,energy_std,energy_entropy_std,spectral_centroid_std,spectral_spread_std,spectral_entropy_std,spectral_flux_std,spectral_rolloff_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,gfcc_1_std,gfcc_2_std,gfcc_3_std,gfcc_4_std,gfcc_5_std,gfcc_6_std,gfcc_7_std,gfcc_8_std,gfcc_9_std,gfcc_10_std,gfcc_11_std,gfcc_12_std,gfcc_13_std,gfcc_14_std,gfcc_15_std,gfcc_16_std,gfcc_17_std,gfcc_18_std,gfcc_19_std,gfcc_20_std,gfcc_21_std,gfcc_22_std,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,chroma_std_std,Cluster
0.04470481380563125,0.08022979623559032,3.013564750031675,0.16980647755129358,0.24281614168695764,0.14876216419413832,0.006664233106792386,0.032486388384755,-23.157373144162854,3.070240009652616,-0.02581589691609983,-0.059474037835215855,0.5640200358963946,0.5627768932143289,0.416840114807131,0.415736322620382,0.3123446930583028,0.16400774040702154,0.06955459524160704,0.0014475020531031723,-0.018462351434267908,-0.4486977342562504,0.1761551038037922,0.0024456509443294217,0.09673063438006696,-0.13216523285070192,0.07693844069634329,0.00030263132968810574,-0.03297948175539737,0.0480426561892604,-0.0567659907613159,0.04727697483125154,-0.02566659554903829,0.010623198153386701,-0.006762639168365575,0.010185129703956457,-0.017076786635595663,0.021985699025837274,-0.02350290435586614,0.015732611844099926,-0.007777756676209525,0.0004996884592982325,-0.0010365467874839484,0.00760509553604132,0.002091563226475187,0.06893839986733746,0.003114483494544901,0.0541973969400593,0.0038115242618325432,0.0684746357244741,0.0011121647168462524,0.0014425269973099325,0.007259418052031966,0.08767744998774535,0.0018894172178453774,0.038641127361429065,0.012040818455966242,0.02154167276023212,0.1072673198662418,0.010722378205952919,0.0069277412423563904,0.039661107528137306,0.002642483723387775,0.009760112256433986,0.2554980548292972,0.17642110806967307,0.16014583153109024,0.1420773816391449,0.13728885965791976,0.13398814522193184,0.13095693584835666,0.1349909325717018,0.1412229002667104,0.13364060101800307,0.13054045916193066,0.1340278350356031,0.1315946824270401,0.03931892347471888,0.03510141421670172,0.03247365133886419,0.028404899367410107,0.026331312200862,0.02240741175855307,0.02512667976941932,0.021042258928570756,0.01985913349883179,0.02248740432185172,0.022015359832862767,0.021888361303321134,0.01973063412574613,0.02033888693370415,0.017545522228476898,0.016940805060215294,0.017156549131805997,0.01568489699853932,0.01628671844028985,0.014830897381428879,0.015415657320333403,0.014844136523724419,0.005409189913577993,0.0017505373239049573,0.033424260661688986,0.0020129501782493245,0.025170357079919936,0.0025203417122300537,0.03507952399429911,0.0010040403932546234,0.0010597265566713663,0.006171490407181037,0.033875128208121344,0.0014008927436258232,0.0052818110026109895,0
0.04450499545867394,0.08158635750698495,3.0965823870415705,0.17886946454415004,0.24649760225822562,0.1534880390926672,0.005339282456508434,0.0326497277676951,-23.117371840968595,3.0946383328955043,0.06351854534042896,-0.1224194689939854,0.4951893371103493,0.44065267634513694,0.3307510078628823,0.47773755107502397,0.4334473893175196,0.20724687450172335,0.07532973981712848,0.06477691758394184,0.03215201185851278,-0.44837284610379663,0.17971227699413359,0.020609632732769157,0.06181943732043462,-0.10329390646623819,0.05894498716981722,0.01052368118680492,-0.03631874694090544,0.06435437017702667,-0.08825001580913419,0.08484959459201849,-0.05395824861855768,0.024502004929950118,-0.01844709788480868,0.0211562207494183,-0.02162101091846305,0.015491495368210867,-0.010755620517960581,0.005557688724010766,0.0020148157951685687,-0.010552248611781381,0.011645823815232442,0.009004158607302568,0.0026509601925843594,0.0357184152881211,0.0023555236454842346,0.1179003796530618,0.003184659565934849,0.053915639089368236,0.0007805456318068487,0.0014565296322861972,0.0064012814318833945,0.04525706700786035,0.0022405473039857097,0.041105740881766016,0.011481904290936198,0.019120560793058745,0.07949331046435246,0.009769454651229902,0.005432444065004492,0.03283431321978083,0.002332399106601821,0.008722882821221203,0.18020233349767098,0.14511104728240815,0.15656206753167826,0.1445368282821496,0.14168254652192686,0.14112152810901143,0.13548531964898786,0.1264134288673746,0.15157694235886704,0.13628950585743296,0.13547045177412387,0.12040534833015162,0.12382447470822222,0.03526105499987597,0.028637621155015634,0.030037786055809756,0.027561711964959934,0.026977777643266015,0.024109982896058164,0.02181456907103497,0.02343519094961182,0.024196999141515296,0.02334114061592382,0.023630438321585047,0.020484217814699397,0.022491176660552788,0.020917328352287545,0.01728296629894174,0.01813832025480827,0.01798877985937416,0.017655517152160467,0.01472497639569166,0.013649311885241853,0.014767137350608205,0.01432311937514658,0.00542273287977743,0.001971388066168717,0.019176786833094112,0.0015654468896180035,0.02489678374015826,0.0022565035381565475,0.02703503499131944,0.0007295338488005046,0.0008719546641702171,0.004879882135001824,0.024823938131392713,0.0019883490190517996,0.004901112658937326,0
0.0644504995458674,0.041787854811779705,3.039472341987981,0.21063909578593015,0.26157864438796063,0.2882056754421528,0.005200526582882451,0.04083484573502722,-23.566135786733646,2.78046903540277,0.19886499057515666,-0.029715488340345392,0.5101587786868882,0.5052570010108587,0.281329724615761,0.34310070610763155,0.3399644181109779,0.1651537743018862,0.04818351355329371,0.04771710974744771,0.024833962300948666,-0.3380669098694899,0.1567061412681665,0.014044979317567615,0.050503102255780544,-0.07841716482543186,0.043028226690241894,0.02338004271865297,-0.042494598856490984,0.04741664657212904,-0.057932133330422686,0.06036862944769196,-0.043453262782338756,0.021077537798307913,-0.016284340656077558,0.01870834080623749,-0.020090118815498346,0.016541811133161926,-0.012856463860553936,0.006182856804964501,-0.0006407424668665125,-0.004512891220617745,0.006089550289020064,0.00978662579806735,0.0018030723451156183,0.060090535356911313,0.0032960735591910173,0.09322972574232413,0.004203684755497857,0.06271999271729287,0.0010442164110964814,0.0020116129768505495,0.008360954394177987,0.0366105742253526,0.002085916001573674,0.03584057909121773,0.018304148458136788,0.012341953695547359,0.1174073462590822,0.013046915010803467,0.006754172977205289,0.08006355643654246,0.002003618739508656,0.011325908948650253,0.15899823806047536,0.1463314437360087,0.1371282467514367,0.13760015029996409,0.14442302922624864,0.13195082445877307,0.13392525293976745,0.11913015588031058,0.12058839850406314,0.13692368868038546,0.13529342668454233,0.13747833087357614,0.13702687247849568,0.041249872646647104,0.03483305480401598,0.0314018373214197,0.027213235597308833,0.021532249579422406,0.02221748310457792,0.02290904712137758,0.020623139263014983,0.02156167645009566,0.021184642319547996,0.021805773613421654,0.021095455543183754,0.022170734609746546,0.019885925999250147,0.018468552011188567,0.018426983666918896,0.01983858720331293,0.017523673576075736,0.014148351094953566,0.013386001379980203,0.013257913755379009,0.013336548731041236,0.007164981391306982,0.0016870318585565168,0.031725437758488684,0.0022910652456739553,0.03038270360698323,0.0033765568700390887,0.02934859280929932,0.0010288124022952115,0.0015154431500966198,0.0061554321929742015,0.024908884077160545,0.0017419551383005573,0.005298997929342866,0
0.07722070844686649,0.05806096636534005,3.0397511737365415,0.22048786977388984,0.2641838355407166,0.35857736553129804,0.00490908221859635,0.04740471869328494,-22.76311019841298,2.707871375631508,0.22767037153456687,-0.06665785806037124,0.4051738943267134,0.4943687412551897,0.33564727461257055,0.32619524793976296,0.2693943160621835,0.08941100618954546,0.013071083252102645,0.02187097068981789,0.019144639947030657,-0.3422920963656958,0.16522720976303878,0.025044075769474927,0.04170288784083068,-0.07856289531589615,0.05428332784552518,0.011771400464378978,-0.04088361149362815,0.050624824240432555,-0.05802858596544841,0.05207175261321719,-0.03129079355069041,0.014794670170884927,-0.014355541342113937,0.019415993280391265,-0.020153250183944725,0.015993387428350946,-0.01303712278599164,0.009533338173966118,-0.003197895035185459,-0.00511246769922325,0.008928982580982995,0.008500886528429518,0.0028836639960961737,0.05600503860722008,0.005492977951549255,0.07706831419070488,0.005050312004035376,0.07470303613587888,0.0014394106011140567,0.002242926258426564,0.010281835398864484,0.03883913905942471,0.0025459598420584867,0.03405721091291563,0.01643864165678654,0.013286497821305893,0.13183766284357679,0.009450087127543928,0.003996374425752369,0.07412071344000021,0.0017464379384155636,0.007810192086348975,0.17317873158200203,0.13644419099972493,0.13623046301122457,0.15324820678565798,0.13397320231980214,0.10799592672330612,0.13720282985679372,0.14393228341621142,0.12281943190731257,0.131863782868944,0.12109691537799139,0.13338419781204236,0.13741093677075888,0.04020724968498953,0.03421745301885121,0.03116420921054594,0.029981291261054914,0.02589139729265096,0.029670411341453096,0.02455607508542884,0.02355964926941024,0.023332479806679806,0.022627619823918557,0.02099166026189126,0.024517813303581333,0.02398948248498372,0.01905801787921981,0.02020682599079887,0.019199614763987,0.01803176970940265,0.018127764187628896,0.015531584954788773,0.016652312416893196,0.015922076373251763,0.015388957061786463,0.0062463208835663465,0.0025966012646601463,0.03183564016677318,0.003932319055191418,0.032402216803991545,0.0034423075967830617,0.03604804972253769,0.0012845624351302237,0.001467165740946958,0.008041923401117482,0.02492985342442187,0.0022372327510001063,0.005175376712501798,0
0.06331516802906448,0.05554482312312507,3.0326692966648165,0.2054946265245873,0.2595453034676668,0.27456110650779053,0.00547320977776124,0.03834845735027224,-23.241643624414092,2.817064726362868,0.29785173973947454,-0.03205881089614197,0.434780619798112,0.5716092362953794,0.3985367058478956,0.35079243143406275,0.26952109884038616,0.09314117231848065,0.013686016952922903,0.012715679663821772,-0.02006267887483653,-0.3676048951389609,0.1885588183204126,0.0011570697351901318,0.05071668838133927,-0.08575395592907634,0.05894408989517332,0.015115814014217077,-0.05289415081150552,0.06223472470770639,-0.06406966035711947,0.05279705907517239,-0.030453756378131174,0.01229996924245807,-0.01050885885910447,0.013125448452018351,-0.012284845569116092,0.011616458901759354,-0.012523866846789803,0.012103618877981928,-0.011068274725057855,0.005530908089965339,-0.001375210442149655,0.009100936089040819,0.001971287937367031,0.045916420713368086,0.00352886539505813,0.07264625534178773,0.004781117847016262,0.0716489365675317,0.0010773602744129963,0.0016210140132016508,0.011442257196139168,0.063703032909917,0.0021655586886580734,0.0354751561550933,0.015706012657534546,0.013107427074293127,0.11573685806299763,0.010018458984414651,0.003869163088155065,0.05460019305807009,0.001986175631604241,0.009565698749303908,0.24360885317987027,0.1263316793346036,0.13369782197240795,0.1538602762343179,0.15641854132447403,0.1457403997530045,0.13994873505667466,0.1272633458932065,0.12754962014996013,0.13568605167578793,0.13840406869407448,0.11847241014787088,0.10758833922378423,0.03963434471667452,0.030847371258760903,0.02916112610809522,0.027986771034035563,0.024324778854386688,0.025221104311961905,0.02491612008080188,0.026069570643676827,0.02582411969651909,0.020548873290036913,0.02104969099104862,0.02341901813740096,0.02232781495106352,0.02197356145222162,0.01640682823776269,0.014365171011103925,0.015435500757029093,0.0161021806647168,0.015645733215829155,0.01579027134107693,0.014577690583270311,0.01581514028739399,0.007084082211854995,0.0015928213682885654,0.022262277522122443,0.0021017504702352334,0.028426563142099126,0.003287263103434344,0.0386489359800989,0.000929970042162195,0.0011575940434806324,0.009144019203505386,0.038976088894120145,0.0018962109238485126,0.005855850234385963,0
0.06366030881017257,0.0594851917545556,3.004719593764256,0.19968311979245496,0.2576553304421616,0.2567967152600252,0.005506799921817661,0.039419237749546275,-23.049709215367137,2.9384581475775655,0.31825803975871075,-0.043729230563414365,0.39235044367058436,0.5876094735271508,0.4202332792412422,0.3002198281582718,0.20899524092115856,0.10017050078665397,0.00556015679774055,-0.003659720721568735,-0.02402967380114904,-0.3879197260660875,0.19145630292485988,0.01070649777319465,0.03718997119906595,-0.07157857154730049,0.04917684367147672,0.026756263804819786,-0.07164603200462263,0.08000654549202724,-0.06751958060457855,0.04825637702011229,-0.027838007336490434,0.009587775224490173,-0.003023185280273435,0.002522391120708346,-0.0009718774583161308,2.785128285667771e-05,-0.00315097846159089,0.005746225478417371,-0.007758333494316538,0.007865669551330237,-0.005147910548517406,0.009072575763994051,0.001925873189712022,0.04869165450617419,0.004154836861054002,0.06829263297590722,0.005302344265569515,0.06833747808505772,0.0009327968721030966,0.001782002187664207,0.018029152038101126,0.05484596451351653,0.0018854290280764002,0.03231251590727415,0.015873407539168438,0.015224191708197093,0.12931009515520447,0.009626675903799484,0.003930621362349402,0.05924432788598784,0.0020964532916287054,0.009268573665108002,0.2415584138327615,0.15337880803904694,0.12529895419437254,0.16435232593719223,0.13971059308114592,0.14623460461120158,0.1416752454925014,0.11633257655156926,0.1377069590687861,0.12974092792464456,0.11559357823952018,0.11984090684427431,0.11792875161826269,0.03868489558385318,0.031736930558176536,0.03166917824383991,0.02679478152671032,0.025221884327622013,0.024360194140874036,0.02234117664698776,0.025576455802822706,0.02473672531036779,0.023595989454637162,0.02294694068890222,0.021959493206424048,0.0219547103423876,0.02027778370449499,0.020069963750215573,0.016931489976635863,0.01752273413102389,0.016800257917061582,0.014751992541532222,0.015704589124828354,0.014645870765524729,0.012266794238932403,0.007676054525738517,0.001748264068457172,0.027484876981922,0.002775963161784858,0.03505656010247278,0.0036367761654333393,0.032098291047301136,0.0008523278556103262,0.001097963393470043,0.012991311966571314,0.025914964440355136,0.0013535381518633327,0.004741454395033742,0
0.06633969118982744,0.034569292029868824,3.052391276387582,0.2095109499822144,0.26044949391116595,0.30518717164766296,0.005327814750504759,0.04511796733212341,-23.730923936980002,2.748074746701877,0.16275538609269774,-0.11014857162237277,0.4758943117089573,0.6209208242798292,0.38833343320422753,0.28154774308623,0.21567190751898552,0.12115887051658536,0.05189054661564417,0.042806314763187844,0.0006899121057277208,-0.33088711404131027,0.15614573062919482,0.01312351224542183,0.0531221497051277,-0.09574893743516112,0.06252796319663667,0.014212942538356291,-0.051211483093828704,0.05238291372890288,-0.04500585575820355,0.034921884477185396,-0.023388215720717087,0.011313767107795752,-0.009213203139314887,0.007991322166717735,-0.0075908840355304995,0.00669220312753666,-0.007466036656758969,0.006968150459657879,-0.00695187955603011,0.005166794494513233,-0.0017858815710402806,0.006515529708314744,0.0020592785087283627,0.04377904662921504,0.004412161179273256,0.06749922039493145,0.006545082526040668,0.07648421614477376,0.0011758827812904417,0.0020655121984525637,0.016495447271539933,0.06273389971221695,0.002063328147494435,0.03473121316986823,0.016041784251119653,0.010792491186845618,0.1049836190529796,0.012019382392155638,0.004795408126038462,0.07725532344241046,0.0020930430976136916,0.00988858517282472,0.24967409555251274,0.14902303305335557,0.13447305452733077,0.15425015085527272,0.13786720853416617,0.15368494373556188,0.14140534440644983,0.15963462245155222,0.1645816380891505,0.1198230576763549,0.14731267268469922,0.1282191806775617,0.14156549874358793,0.04207294603214667,0.0341175368111392,0.030146014661684838,0.027257833981172524,0.028163107829581025,0.02709560900398007,0.0263747013981143,0.02660855566642324,0.024185743898594438,0.02282074211246284,0.02324166515080465,0.022394279822219237,0.020236746227867614,0.01874258957815802,0.01964025001149374,0.018242083144280403,0.014880735600626189,0.014726906238678067,0.013904279814219276,0.014998627105128465,0.015794349482912813,0.016135472924354265,0.004837987605212544,0.0019738581911531365,0.022674941853177033,0.003023060875687344,0.034393511794561425,0.004313578576634004,0.0434457398926711,0.000956393875648928,0.0015088251913774305,0.011949741089529228,0.03760922318571723,0.00147052823179082,0.006726201257864092,0
0.062243415077202546,0.06594330682811711,3.032556613889832,0.2085039442704612,0.26053924752666857,0.2729141427151103,0.005554358184556826,0.03869328493647913,-23.071210891606807,2.7948100566448937,0.25754013014254473,-0.11597164288116761,0.41250818624963675,0.6064096981891323,0.42177189701173445,0.29202342319886027,0.19806656999054123,0.11035005276212387,0.0425552349563028,0.017944274240837395,0.037758951759768414,-0.373628341098374,0.19408217403076788,-0.0015171794545660409,0.05897308348331252,-0.10120355257334557,0.07548562465989891,0.004897080776353331,-0.05072901232407314,0.05476253217676097,-0.046027952687960436,0.0336994685021763,-0.021819920395391396,0.017005364307170506,-0.015365784927677442,0.018733798696600072,-0.022643061416394,0.01838755642709957,-0.018134444267510014,0.014787469411463628,-0.01281264398397881,0.011480379811527074,-0.010281800262700619,0.006822359073869815,0.0016622011199165312,0.052630334425775985,0.0040296903289622115,0.048712758933228475,0.004700218800406697,0.0433680232734993,0.0009540367717092597,0.0016608072747363416,0.012642388943176186,0.11702894454219925,0.0016651111786711282,0.04031882459231094,0.01732551894889716,0.02043850989508033,0.11455128324883808,0.010579579846842964,0.003900230039942737,0.0684276465424424,0.00192635767555063,0.010370085161865767,0.18265377649692954,0.13805317851041443,0.12332744276603999,0.13402083314945457,0.13372895092949375,0.11888783583144265,0.12653406819502228,0.12911785719097585,0.12623553412923916,0.13086785296674913,0.13372205296149775,0.1420764417917783,0.12483729213339412,0.04327816788621377,0.03921723378762558,0.037527550212217854,0.031118620822295585,0.026333326272344505,0.0216450954216564,0.02475146923368583,0.024551429950333763,0.02538361292052646,0.02329057872066136,0.02331238820659157,0.02244045861523467,0.019185553750550567,0.019790025838733297,0.018812358643945034,0.019090669605094184,0.018405000952593852,0.017997982193338487,0.017314462126566097,0.01673523512291011,0.016979921602062596,0.015659159593715614,0.0047162876761172885,0.0015732078382070529,0.02982544600920083,0.0029978564377214417,0.029328008332137123,0.0031828478892433356,0.025909995597020508,0.0007268988153857376,0.0011843836756992353,0.009412256609936637,0.044655120424427416,0.0013066103840349542,0.007899339397758331,0
0.049627611262488644,0.08353034050977015,3.0735800740529613,0.2026548613359857,0.2590264125777092,0.20473393159429892,0.004814328043919215,0.02765880217785844,-23.171006407051074,2.7963159444679695,0.27874231895339996,-0.10724706881146143,0.4036988537052314,0.5722838334161853,0.3779860205320971,0.2912466026635392,0.25800576211869997,0.10913038429972306,0.025537323469524587,0.02569411496248023,0.018520119630572825,-0.3979239534551169,0.2155784621991071,-0.022762016971101244,0.07523870729990635,-0.11434905033938032,0.0910350235133644,-0.016731710488299086,-0.024078520988377695,0.03141841438883634,-0.030726651150529243,0.027130996540188156,-0.016647552184138277,0.006736881841432002,-0.010259826946596388,0.014973893968867783,-0.0219016337804818,0.02447782382584567,-0.02525144895672703,0.0262867968263929,-0.026093474886299012,0.027233690328297155,-0.024898105017201883,0.005867336293034374,0.001147360596067347,0.036218307614506826,0.0032513485820778003,0.016178476570477825,0.002312752529619154,0.03422144396010881,0.0008328349828747086,0.001304553274769149,0.012348749901372781,0.19940284487013066,0.0012069697561190552,0.05515848057815849,0.014409366780031588,0.02338416547017306,0.10637430206660223,0.009663543670702181,0.0040174503322943,0.0537915691395376,0.0018738642708455739,0.01105840769574905,0.1647548985959763,0.1388032853676899,0.13351993298376752,0.13072758799261813,0.11778227637259735,0.14763791901122847,0.1395641734424436,0.1535713387079704,0.14659044531741672,0.12386038369946548,0.1268841256694295,0.13438058429711702,0.1218904710422519,0.04177926825032245,0.03542052749726672,0.034075066622596385,0.028355153015261016,0.025116602286042105,0.02556225598575971,0.023728606278772536,0.024182185802016563,0.02425873375807467,0.02224500277740409,0.020989486445596218,0.018867005086458936,0.017489799937859186,0.01717984647405977,0.016853528975163012,0.01828497598257507,0.017311477679220262,0.016914764084367477,0.016612416208637012,0.01743809876690077,0.015949372061240842,0.014664998186502728,0.00439408309667281,0.0009444016704982553,0.025545849393710768,0.0027962996302743487,0.012104178800495708,0.001429943656121186,0.017950309273144376,0.0007059222857714907,0.0008830806202205388,0.008886560731984728,0.04073376443945026,0.0008693710651071357,0.009681019698041228,4
0.06300635785649408,0.06191071374185318,3.0745521991124027,0.20196341687813968,0.2573817793213478,0.261082623381546,0.005682097318899096,0.04067150635208712,-23.120213065719007,2.913668175991601,0.19124178091328523,-0.13648671052770026,0.46796839639974924,0.614886071039953,0.3351932311501938,0.191957907216996,0.1175158082869647,0.02713954280015223,0.0031143411837035117,0.011366759006122409,-0.026912737577188994,-0.3857877073787465,0.17778008917072002,0.02418307467436555,0.049675518573485136,-0.09674438620959144,0.06679868760631673,0.016971028340361887,-0.05523241216397508,0.04709358865543568,-0.02854590397852775,0.014857072884015318,-0.004446837689283834,0.0028136875201207256,-0.006630195999764166,0.010708950345937667,-0.010573327336422342,0.012973991153632295,-0.01622830730905907,0.018583234048648214,-0.021325434013569927,0.01760239588265412,-0.016546964629577502,0.010803224494634176,0.00153760981857636,0.05204857684282642,0.006325478356881989,0.023581323908567875,0.005113550950099422,0.050170860295574084,0.0020329073058773005,0.0023193732832512224,0.020501836923304134,0.1224550743832592,0.0017787030860813337,0.04136746577486287,0.014871162281906361,0.015352881762975007,0.10678657620011858,0.009234548089685029,0.0038073519473891537,0.06059039297850651,0.0021862651825791,0.008011928416781274,0.17878628723229673,0.15503818151118,0.14406733682598608,0.15323866512602763,0.13801042438539063,0.15518044659429522,0.14960614400080452,0.1365716333267987,0.133823305458512,0.1317146773437426,0.13252469976513018,0.13382726550014146,0.13268864826843832,0.04365809945919056,0.03648726338765633,0.03403185336455421,0.02821628885538594,0.0259050476692664,0.02533527633228989,0.02598801136960493,0.02727791285636865,0.02455824025683102,0.02300129307452022,0.021416287053709362,0.02014759233690385,0.020674805184726853,0.019770177043849944,0.01989197041610985,0.019479942969483542,0.020251331632022196,0.019152359265503044,0.017389631123817098,0.014283095749712352,0.014658700179720588,0.014102505899604234,0.00782907130520895,0.0012927974275525186,0.02645296773743048,0.004458340132628488,0.019006350720069797,0.0033540767562737703,0.025974569923444553,0.0021312399750263783,0.0016223563448661466,0.015500889307598475,0.04086499196439547,0.001681545150752927,0.007927417358229367,0
0.05145322434150773,0.060725071837782106,3.1354043295137024,0.15282631585108014,0.2255408227078596,0.1554947602512947,0.006944352883232847,0.055099818511796725,-22.645174490276553,3.526981314116232,-0.48526944009341183,-0.4293137770620724,0.40437587266333325,0.3305095278954121,0.2644482047203004,0.4139967267452169,0.23248717546255113,0.03777871749584839,0.10083715495143744,0.15123348592491265,-0.008864929701535013,-0.47921465905266664,0.04965098547955045,0.15287382016975376,0.020147817017567075,-0.10870536601117813,0.06455333030579746,0.0010867990694290975,-0.019926623329516117,0.043900941236562255,-0.060087761219680694,0.04214606720205696,-0.013225020492247608,0.005761659888835908,-0.01656957124643175,0.014123095002265194,0.00292066685167893,-0.00974341431669964,-0.002487073685583382,0.013152032149518319,-0.012798074009090355,0.0066264886571484344,-0.0036852158996030374,0.012128528833952466,0.006224224377880127,0.05417238194692231,0.007853378447362678,0.0383537965151295,0.010086126202096368,0.06866694476304515,0.00323424712957176,0.004321525996067541,0.01730045184721416,0.040738229567363456,0.005634568173425251,0.026283775903960933,0.009961969783713946,0.014149843344937008,0.07758338933358346,0.009323182523879836,0.006255370089119425,0.03678591481112513,0.0021048312223361084,0.004599303986774171,0.18907272418557278,0.17353521538905778,0.14035766125362864,0.14474245394316515,0.12559169430755665,0.14423403842520852,0.13817112479397825,0.12149762095224541,0.13555610569868135,0.13912580024953008,0.12237028421233923,0.1275714029987853,0.11188773761239242,0.041780896538026316,0.038239870048772245,0.03878094076520808,0.034540565369884944,0.029123027078716224,0.027086139775133945,0.028293492229951978,0.0296998664687666,0.02966008045091803,0.025980205454302602,0.025136626973417776,0.026842571036242557,0.024108022058169885,0.023439106497985054,0.020839586565119077,0.01827221531088347,0.019342251085953655,0.017419689658050637,0.016658849740756713,0.015980383185493916,0.016569920291408538,0.016769063502411113,0.008037867777500091,0.005269098702795448,0.02881516588503235,0.006328586282380288,0.021512583553368284,0.0075714879376741085,0.03170172189420993,0.002896735107757832,0.003143474826540768,0.010582904535627293,0.022571404604621176,0.0038691708882481663,0.006585986211539605,1
0.05322434150772025,0.021739942643561713,3.0761880715007903,0.18615386814535356,0.25020803297726923,0.21045547142430396,0.006797205389168598,0.04058076225045372,-24.5712526527564,3.054448269745242,0.1959278938757077,-0.1031994938939393,0.4895310369553928,0.6347899220457179,0.3820787967331395,0.24753621971983897,0.13568679772362033,-0.0033492885422236815,-0.01899594204441897,-0.01011886429417394,-0.0500722776380967,-0.351927173741696,0.15090625782095304,0.02107347407482413,0.03719287774920562,-0.0746234175673384,0.044941208516599496,0.030472332450261447,-0.06121082458095398,0.054428666162310166,-0.03833739949005511,0.019808725091615822,-0.004142620140324587,-0.003142476906951467,-0.004016337018895436,0.007493392637221888,-0.008211202117314692,0.008885028471834472,-0.01450191107908357,0.020646425100272578,-0.023629391335684684,0.02416340695347895,-0.022458762567496647,0.010766192732165064,0.0017412648301093007,0.05930572121505704,0.005720124465588847,0.02012510029235655,0.004897737358591869,0.049453282446166855,0.0014624805731956007,0.0018954678564492694,0.02300019961179107,0.11272396234847162,0.0015510839767482567,0.037271932055281475,0.012794936704832722,0.006213180932914982,0.10202088954720386,0.010835172407979137,0.005803001611050912,0.058506905198716694,0.0027237630669789095,0.010882858467981728,0.25997265414722354,0.20154482667385148,0.13202706418333576,0.1633283406211909,0.13199028405577104,0.14185083481036292,0.1428696732580729,0.11323920055215993,0.14403934261196505,0.14664499305750753,0.13581750399836584,0.11104584470158615,0.1245458022846881,0.03741576853084481,0.03165638640750721,0.026732322394774584,0.023156462933832687,0.02265105437728955,0.024030946468822947,0.023441492502187466,0.021431473548366647,0.01957739128671137,0.017490724325537298,0.017480170675609273,0.017599027888372625,0.015618427150594088,0.015031333332161567,0.01708356203757218,0.016197131243246017,0.015615214318617667,0.015561950581480697,0.013409371606315754,0.011973575721579763,0.011943454507900995,0.011912472545200496,0.008147309292287982,0.0014807269132537874,0.03199685311831914,0.004125511445980621,0.017545978668846655,0.003083460314367448,0.024671855803513672,0.001507742245695004,0.0013957044169129512,0.016038770997642365,0.04370779185158866,0.001061449697660866,0.007563007937451069,4
